Company Name,Ticker,Title,Link,Published Date,Publisher
Apple Inc.,AAPL,"Is Meta Stock A Buy? Facebook Parent Setting Up With AI, Virtual Reality News On Tap",https://finance.yahoo.com/m/724f53b1-647c-3877-9f5f-9c149ac09603/is-meta-stock-a-buy%3F-facebook.html,2023-09-26,Investor's Business Daily
Apple Inc.,AAPL,"Apple, Google Agreed to ‘Defend’ Search Deal From Regulators",https://finance.yahoo.com/news/apple-testify-sees-no-deploy-090000841.html,2023-09-26,Bloomberg
Apple Inc.,AAPL,Apple reveals groundbreaking new changes to AirPods Pro,https://finance.yahoo.com/m/51c87137-b90f-31aa-9154-915af6c4412c/apple-reveals-groundbreaking.html,2023-09-26,TheStreet.com
Apple Inc.,AAPL,Best Dow Jones Stocks To Buy And Watch In September 2023: Apple Sells Off,https://finance.yahoo.com/m/65b53896-faf4-3a06-9d0d-a63cf3c83192/best-dow-jones-stocks-to-buy.html,2023-09-26,Investor's Business Daily
Apple Inc.,AAPL,Why Would You Want to Own an Apple That's Going Bad?,https://finance.yahoo.com/m/84895a59-0a3e-3f17-a974-86bcf2dca747/why-would-you-want-to-own-an.html,2023-09-26,TheStreet.com
Apple Inc.,AAPL,"Google Trial Spills Details on Search Engine’s Deals With Apple, Samsung",https://finance.yahoo.com/m/3d360444-4fd4-306a-88ff-5d2720048d51/google-trial-spills-details.html,2023-09-26,The Wall Street Journal
Apple Inc.,AAPL,Warren Buffett Says Apple Is Better Than Any Businesses Berkshire Owns — Unmatched Brand Loyalty Proven As Consumers Would Give Up A Second Car For An iPhone,https://finance.yahoo.com/news/warren-buffett-says-apple-better-171645273.html,2023-09-26,Benzinga
Apple Inc.,AAPL,Apple exec defends the decision to make Google its default search engine on iPhones and Macs,https://finance.yahoo.com/news/apple-exec-defends-tech-giant-163556094.html,2023-09-26,AP Finance
Microsoft Corporation,MSFT,OpenAI Seeks New Valuation of Up to $90 Billion in Sale of Existing Shares,https://finance.yahoo.com/m/01644114-7e23-317d-b361-cc00ea366213/openai-seeks-new-valuation-of.html,2023-09-26,The Wall Street Journal
Microsoft Corporation,MSFT,Stocks Today: Nasdaq Falls Hard As JPMorgan Chief Sees Rates Rising; Will Microsoft Stock Form This Bullish Pattern?,https://finance.yahoo.com/m/bc493363-e650-38aa-829e-7c0935ec0314/stocks-today%3A-nasdaq-falls.html,2023-09-26,Investor's Business Daily
Microsoft Corporation,MSFT,Amazon Pumps Billions into AI Firm Just as Chat-GPT Alexa-fies Itself,https://finance.yahoo.com/m/f7125be2-8586-3325-ae3a-e7595039df67/amazon-pumps-billions-into-ai.html,2023-09-26,Motley Fool
Microsoft Corporation,MSFT,OpenAI is reportedly raising funds at a valuation of $80 billion to $90 billion,https://finance.yahoo.com/m/e49b03a1-76ab-3247-870a-c2bfce49e831/openai-is-reportedly-raising.html,2023-09-26,TechCrunch
Microsoft Corporation,MSFT,Best Dow Jones Stocks To Buy And Watch In September 2023: Apple Sells Off,https://finance.yahoo.com/m/65b53896-faf4-3a06-9d0d-a63cf3c83192/best-dow-jones-stocks-to-buy.html,2023-09-26,Investor's Business Daily
Microsoft Corporation,MSFT,Deepfake election risks trigger EU call for more generative AI safeguards,https://finance.yahoo.com/m/f649df14-b68d-381a-93cd-9ddee712f7e1/deepfake-election-risks.html,2023-09-26,TechCrunch
Microsoft Corporation,MSFT,Amazon Goes All In For Its AI Creation,https://finance.yahoo.com/news/amazon-goes-ai-creation-165623323.html,2023-09-26,Benzinga
Microsoft Corporation,MSFT,"FTC files antitrust suit against Amazon, alleges retail site is illegal monopoly",https://finance.yahoo.com/news/ftc-files-antitrust-suit-against-amazon-alleges-retail-site-is-illegal-monopoly-162915537.html,2023-09-26,Yahoo Finance
Alphabet Inc.,GOOG,"Dow Jones Futures: Market Correction Intensifies, S&P 500 Nears Key Level; Meta AI Push In Focus",https://finance.yahoo.com/m/a3d26b3e-8681-3e1f-934d-fa78c1f4233f/dow-jones-futures%3A-market.html,2023-09-26,Investor's Business Daily
Alphabet Inc.,GOOG,Google's 25-year journey from dorm to internet dominance,https://finance.yahoo.com/news/googles-25-journey-dorm-internet-210345100.html,2023-09-26,Reuters
Alphabet Inc.,GOOG,TIMELINE-Google's 25-year journey from dorm to internet dominance,https://finance.yahoo.com/news/timeline-googles-25-journey-dorm-210152394.html,2023-09-26,Reuters
Alphabet Inc.,GOOG,"Apple, Google Agreed to ‘Defend’ Search Deal From Regulators",https://finance.yahoo.com/news/apple-testify-sees-no-deploy-090000841.html,2023-09-26,Bloomberg
Alphabet Inc.,GOOG,"Nvidia, Tesla, Meta And More Reveal Rules For Agonizing Market",https://finance.yahoo.com/m/26c770ad-a814-3731-b9d1-5c660c3fc239/nvidia%2C-tesla%2C-meta-and-more.html,2023-09-26,Investor's Business Daily
Alphabet Inc.,GOOG,Deepfake election risks trigger EU call for more generative AI safeguards,https://finance.yahoo.com/m/f649df14-b68d-381a-93cd-9ddee712f7e1/deepfake-election-risks.html,2023-09-26,TechCrunch
Alphabet Inc.,GOOG,"Google Trial Spills Details on Search Engine’s Deals With Apple, Samsung",https://finance.yahoo.com/m/3d360444-4fd4-306a-88ff-5d2720048d51/google-trial-spills-details.html,2023-09-26,The Wall Street Journal
Alphabet Inc.,GOOG,Apple exec defends the decision to make Google its default search engine on iPhones and Macs,https://finance.yahoo.com/news/apple-exec-defends-tech-giant-163556094.html,2023-09-26,AP Finance
